775917`NR`2024-04-08 00:00:00.000`0.0`1.25`9`0`
775916`JLA`2024-04-05 00:00:00.000`0.0`2.9300000000000002`9`0`
775915`GV`2024-04-04 00:00:00.000`0.0`0.75`9`0`
775914`KJF`2024-03-27 00:00:00.000`0.0`0.32000000000000001`9`0`
775913`KJF`2024-03-26 00:00:00.000`0.0`0.87`9`0`
775912`JZ`2024-03-25 00:00:00.000`0.0`0.17999999999999999`9`0`
775911`AH`2024-03-22 00:00:00.000`0.0`2.48`9`0`
775910`NR`2024-03-18 00:00:00.000`0.0`0.55000000000000004`9`0`
775909`MB`2024-03-22 00:00:00.000`0.0`0.5`0`0`
775909`ZN`2024-03-16 00:00:00.000`0.0`0.75`9`0`
775909`AMH`2024-03-11 00:00:00.000`0.0`0.71999999999999997`0`0`
775908`JRL`2024-03-08 00:00:00.000`0.0`0.56000000000000005`9`0`
775906`JZ`2024-04-11 00:00:00.000`0.0`0.13`16`0`
775905`JZ`2024-04-11 00:00:00.000`0.0`0.17000000000000001`16`0`
775904`NR`2024-04-05 00:00:00.000`0.0`2.25`16`0`
775903`JLA`2024-04-04 00:00:00.000`0.0`0.0`1`0`
775903`JLA`2024-04-04 00:00:00.000`0.0`0.0`0`0`
775903`JLA`2024-04-03 00:00:00.000`0.0`3.0`15`0`
775902`GV`2024-04-03 00:00:00.000`0.0`1.25`16`0`
775901`KJF`2024-03-27 00:00:00.000`0.0`0.47999999999999998`16`0`
775900`KJF`2024-03-26 00:00:00.000`0.0`1.6200000000000001`16`0`
775899`JZ`2024-03-25 00:00:00.000`0.0`0.29999999999999999`16`0`
775898`AH`2024-03-22 00:00:00.000`0.0`4.2000000000000002`16`2`
775897`NR`2024-03-18 00:00:00.000`0.0`1.6200000000000001`18`0`
775896`ZN`2024-03-15 00:00:00.000`0.0`2.7000000000000002`18`0`
775896`AMH`2024-03-11 00:00:00.000`0.0`1.2`0`0`
775895`JRL`2024-03-08 00:00:00.000`0.0`1.1299999999999999`18`0`
775758`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`2`0`
775757`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`2`0`
775726`NV`2024-04-11 00:00:00.000`0.0`0.5`19`0`
775725`JZ`2024-04-11 00:00:00.000`0.0`0.34999999999999998`19`0`
775724`JZ`2024-04-11 00:00:00.000`0.0`0.34999999999999998`19`0`
775723`EU`2024-04-10 00:00:00.000`0.0`6.25`13`0`
775723`EU`2024-04-09 00:00:00.000`0.0`3.25`6`0`
775722`JPK`2024-04-04 00:00:00.000`0.0`5.0`0`0`
775722`JPK`2024-04-05 00:00:00.000`0.0`3.0`19`0`
775722`JPK`2024-04-03 00:00:00.000`0.0`8.9299999999999997`0`0`
775721`NV`2024-04-01 00:00:00.000`0.0`3.0`19`1`
775721`NV`2024-03-27 00:00:00.000`0.0`0.0`0`0`
775721`NV`2024-03-28 00:00:00.000`0.0`3.5`0`0`
775720`EH`2024-03-25 00:00:00.000`0.0`7.7699999999999996`0`0`
775720`EH`2024-03-26 00:00:00.000`0.0`4.5`20`0`
775719`KJF`2024-03-22 00:00:00.000`0.0`5.0300000000000002`20`0`
775718`NV`2024-03-19 00:00:00.000`0.0`6.0`0`0`
775718`KJR`2024-03-21 00:00:00.000`0.0`3.98`20`0`
775718`NV`2024-03-20 00:00:00.000`0.0`1.0`0`0`
775717`JRL`2024-03-12 00:00:00.000`0.0`3.8300000000000001`20`0`
775707`JZ`2024-04-11 00:00:00.000`0.0`0.17999999999999999`10`0`
775706`JZ`2024-04-11 00:00:00.000`0.0`0.38`10`0`
775705`EU`2024-04-11 00:00:00.000`0.0`4.8099999999999996`10`0`
775704`CF`2024-04-04 00:00:00.000`0.0`3.9399999999999999`0`0`
775704`CF`2024-04-08 00:00:00.000`0.0`4.5`10`0`
775703`NV`2024-03-26 00:00:00.000`0.0`2.5`0`0`
775703`NV`2024-03-27 00:00:00.000`0.0`2.5`10`0`
775702`EH`2024-03-25 00:00:00.000`0.0`5.5300000000000002`10`0`
775701`KJF`2024-03-23 00:00:00.000`0.0`3.5299999999999998`10`0`
775700`NV`2024-03-19 00:00:00.000`0.0`2.0`0`0`
775700`KJR`2024-03-22 00:00:00.000`0.0`3.0`10`0`
775700`NV`2024-03-20 00:00:00.000`0.0`1.0`0`0`
775699`JRL`2024-03-12 00:00:00.000`0.0`1.9199999999999999`10`0`
775697`NV`2024-04-11 00:00:00.000`0.0`0.25`10`0`
775696`JZ`2024-04-11 00:00:00.000`0.0`0.45000000000000001`10`0`
775695`EU`2024-04-10 00:00:00.000`0.0`3.75`7`0`
775695`EU`2024-04-11 00:00:00.000`0.0`1.5`3`0`
775694`CF`2024-04-09 00:00:00.000`0.0`2.0`10`0`
775694`CF`2024-04-08 00:00:00.000`0.0`3.5499999999999998`0`0`
775693`NV`2024-03-27 00:00:00.000`0.0`3.5`0`0`
775693`NV`2024-03-28 00:00:00.000`0.0`2.0`10`0`
775692`EH`2024-03-26 00:00:00.000`0.0`2.25`10`0`
775692`EH`2024-03-25 00:00:00.000`0.0`5.0300000000000002`0`0`
775691`KJF`2024-03-23 00:00:00.000`0.0`3.52`10`0`
775690`KJR`2024-03-21 00:00:00.000`0.0`3.52`0`0`
775690`NV`2024-03-19 00:00:00.000`0.0`0.0`0`0`
775690`NV`2024-03-20 00:00:00.000`0.0`3.0`0`0`
775689`JRL`2024-03-13 00:00:00.000`0.0`1.9199999999999999`10`0`
775494`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`6`0`
775493`JZ`2024-04-09 00:00:00.000`0.0`0.53000000000000003`6`0`
775492`EU`2024-04-08 00:00:00.000`0.0`6.0`5`0`
775492`EU`2024-04-09 00:00:00.000`0.0`1.3300000000000001`1`0`
775491`AE`2024-03-25 00:00:00.000`0.0`1.25`6`0`
775491`AE`2024-03-22 00:00:00.000`0.0`6.0`0`0`
775490`EH`2024-03-19 00:00:00.000`0.0`1.9199999999999999`0`0`
775490`EH`2024-03-21 00:00:00.000`0.0`3.0`6`0`
775490`EH`2024-03-20 00:00:00.000`0.0`6.0`0`0`
775489`JRL`2024-03-12 00:00:00.000`0.0`1.2`6`0`
775476`EU`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
775475`CA`2024-04-11 00:00:00.000`0.0`3.4300000000000002`3`0`
775475`CA`2024-04-08 00:00:00.000`0.0`0.75`0`0`
775475`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
775474`JZ`2024-03-28 00:00:00.000`0.0`5.0000000000000003E-2`3`0`
775473`JZ`2024-03-28 00:00:00.000`0.0`0.10000000000000001`3`0`
775472`EU`2024-03-26 00:00:00.000`0.0`3.6600000000000001`3`0`
775471`JT`2024-03-22 00:00:00.000`0.0`0.59999999999999998`0`0`
775471`JT`2024-03-22 00:00:00.000`0.0`1.5800000000000001`3`0`
775470`JRL`2024-03-13 00:00:00.000`0.0`1.1000000000000001`3`0`
774999`DJH`2024-04-10 00:00:00.000`0.0`0.29999999999999999`2`0`
774998`JZ`2024-04-10 00:00:00.000`0.0`0.20000000000000001`2`0`
774997`EU`2024-04-09 00:00:00.000`0.0`2.25`2`0`
774996`CF`2024-04-03 00:00:00.000`0.0`2.5`0`0`
774996`CF`2024-04-04 00:00:00.000`0.0`1.0`2`0`
774995`JT`2024-03-28 00:00:00.000`0.0`1.3500000000000001`0`0`
774995`JT`2024-03-28 00:00:00.000`0.0`0.40999999999999998`2`0`
774994`KJF`2024-03-27 00:00:00.000`0.0`1.9299999999999999`2`0`
774993`JT`2024-03-26 00:00:00.000`0.0`1.0`0`0`
774993`JT`2024-03-27 00:00:00.000`0.0`0.25`2`0`
774993`JT`2024-03-25 00:00:00.000`0.0`2.1600000000000001`0`0`
774993`JT`2024-03-26 00:00:00.000`0.0`0.90000000000000002`0`0`
774992`AMH`2024-03-05 00:00:00.000`0.0`0.10000000000000001`2`0`
774991`DJH`2024-04-10 00:00:00.000`0.0`0.29999999999999999`1`0`
774990`JZ`2024-04-10 00:00:00.000`0.0`0.17999999999999999`1`0`
774989`EU`2024-04-09 00:00:00.000`0.0`1.6599999999999999`1`0`
774988`CF`2024-04-03 00:00:00.000`0.0`4.4500000000000002`1`0`
774987`AH`2024-04-03 00:00:00.000`0.0`0.66000000000000003`1`0`
774985`KJF`2024-03-27 00:00:00.000`0.0`1.9199999999999999`1`0`
774983`AMH`2024-03-15 00:00:00.000`0.0`0.10000000000000001`1`0`
774982`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`12`0`
774981`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`12`0`
774946`AMH`2024-04-05 00:00:00.000`0.0`0.29999999999999999`141`0`
774945`AMH`2024-04-10 00:00:00.000`0.0`8.0000000000000002E-2`141`0`
774944`DT`2024-04-04 00:00:00.000`0.0`6.0800000000000001`141`0`
774943`JZ`2024-03-27 00:00:00.000`0.0`0.56999999999999995`141`0`
774942`KJF`2024-03-25 00:00:00.000`0.0`8.5999999999999996`0`0`
774942`KJF`2024-03-26 00:00:00.000`0.0`0.0`141`0`
774942`ITA`2024-03-26 00:00:00.000`0.0`4.7999999999999998`0`0`
774942`KJF`2024-03-23 00:00:00.000`0.0`4.2199999999999998`0`0`
774942`KJF`2024-03-22 00:00:00.000`0.0`2.8300000000000001`0`0`
774942`ITA`2024-03-25 00:00:00.000`0.0`0.5`0`0`
774941`JZ`2024-03-22 00:00:00.000`0.0`2.6499999999999999`141`0`
774941`JZ`2024-03-21 00:00:00.000`0.0`4.7699999999999996`0`0`
774940`AH`2024-03-19 00:00:00.000`0.0`0.0`0`0`
774940`AH`2024-03-19 00:00:00.000`0.0`3.1699999999999999`40`0`
774940`AH`2024-03-20 00:00:00.000`0.0`6.7300000000000004`101`0`
774939`GV`2024-03-15 00:00:00.000`0.0`5.0`0`0`
774939`GV`2024-03-18 00:00:00.000`0.0`8.0`141`0`
774939`KJF`2024-03-15 00:00:00.000`0.0`1.25`0`0`
774938`TM`2024-03-11 00:00:00.000`0.0`7.6699999999999999`141`0`
774937`JRL`2024-03-04 00:00:00.000`0.0`4.5`0`0`
774937`JRL`2024-03-05 00:00:00.000`0.0`6.0`141`0`
774936`AMH`2024-02-29 00:00:00.000`0.0`0.29999999999999999`120`0`
774928`JLA`2024-04-09 00:00:00.000`0.0`5.1299999999999999`4`0`
774925`CHK`2024-04-11 00:00:00.000`0.0`0.75`0`0`
774924`TM`2024-04-11 00:00:00.000`0.0`1.3`4`0`
774923`ITA`2024-04-10 00:00:00.000`0.0`2.3599999999999999`4`0`
774922`AMH`2024-04-01 00:00:00.000`0.0`0.29999999999999999`2`0`
774921`EU`2024-03-25 00:00:00.000`0.0`8.0000000000000002E-2`4`0`
774920`CA`2024-03-22 00:00:00.000`0.0`6.4800000000000004`2`0`
774920`CA`2024-03-21 00:00:00.000`0.0`7.9800000000000004`0`0`
774920`CA`2024-03-20 00:00:00.000`0.0`0.75`0`0`
774919`CA`2024-03-22 00:00:00.000`0.0`6.4800000000000004`2`0`
774919`CA`2024-03-21 00:00:00.000`0.0`7.9800000000000004`0`0`
774919`CA`2024-03-20 00:00:00.000`0.0`3.7799999999999998`0`0`
774918`JZ`2024-03-12 00:00:00.000`0.0`0.40000000000000002`4`0`
774917`AH`2024-03-08 00:00:00.000`0.0`0.59999999999999998`0`0`
774917`AH`2024-03-09 00:00:00.000`0.0`6.0`2`0`
774917`AH`2024-03-11 00:00:00.000`0.0`5.3300000000000001`2`0`
774916`CHK`2024-03-08 00:00:00.000`0.0`0.75`4`0`
774915`CHK`2024-03-07 00:00:00.000`0.0`2.5`0`0`
774915`CHK`2024-03-08 00:00:00.000`0.0`5.5`4`0`
774914`AMH`2024-03-06 00:00:00.000`0.0`0.29999999999999999`4`0`
774610`NR`2024-04-11 00:00:00.000`0.0`0.75`4`0`
774609`JT`2024-04-09 00:00:00.000`0.0`2.52`0`0`
774609`JT`2024-04-09 00:00:00.000`0.0`0.91000000000000003`0`0`
774609`JT`2024-04-10 00:00:00.000`0.0`2.5`4`0`
774608`JRL`2024-04-03 00:00:00.000`0.0`0.67000000000000004`4`0`
774502`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`2`0`
774502`AMH`2024-04-10 00:00:00.000`0.0`0.0`0`0`
774501`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`2`0`
774500`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`2`0`
774499`JZ`2024-04-03 00:00:00.000`0.0`0.10000000000000001`2`0`
774498`EU`2024-04-02 00:00:00.000`0.0`1.1599999999999999`2`0`
774497`JLA`2024-04-01 00:00:00.000`0.0`0.75`2`0`
774496`ZN`2024-03-28 00:00:00.000`0.0`1.0700000000000001`2`0`
774495`JRL`2024-03-19 00:00:00.000`0.0`0.23000000000000001`1`0`
774436`JZ`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`6`0`
774435`JZ`2024-04-10 00:00:00.000`0.0`0.12`6`0`
774434`JLA`2024-04-10 00:00:00.000`0.0`0.94999999999999996`6`0`
774432`KJF`2024-03-27 00:00:00.000`0.0`0.17999999999999999`6`0`
774431`KJF`2024-03-26 00:00:00.000`0.0`0.34999999999999998`6`0`
774430`DT`2024-03-25 00:00:00.000`0.0`0.25`6`0`
774429`AH`2024-03-23 00:00:00.000`0.0`0.0`0`0`
774429`AH`2024-03-23 00:00:00.000`0.0`1.0`6`0`
774428`NJW`2024-03-15 00:00:00.000`0.0`0.97999999999999998`6`0`
774428`NJW`2024-03-14 00:00:00.000`0.0`0.0`0`0`
774426`JRL`2024-03-11 00:00:00.000`0.0`0.38`6`0`
774176`JLA`2024-04-11 00:00:00.000`0.0`0.0`0`0`
774175`DT`2024-04-02 00:00:00.000`0.0`2.1299999999999999`32`0`
774174`AH`2024-03-26 00:00:00.000`0.0`5.8700000000000001`22`0`
774174`AH`2024-03-25 00:00:00.000`0.0`1.0`0`0`
774174`AH`2024-03-27 00:00:00.000`0.0`2.6699999999999999`10`0`
774173`ITA`2024-03-15 00:00:00.000`0.0`4.7999999999999998`32`0`
774172`JRL`2024-03-15 00:00:00.000`0.0`2.6699999999999999`32`0`
773934`AE`2024-04-11 00:00:00.000`0.0`5.75`12`0`
773933`CHK`2024-04-01 00:00:00.000`0.0`1.5`0`0`
773933`CHK`2024-04-02 00:00:00.000`0.0`7.0`0`0`
773933`CHK`2024-04-03 00:00:00.000`0.0`0.5`12`0`
773932`JRL`2024-02-29 00:00:00.000`0.0`4.0`10`0`
773932`JRL`2024-03-19 00:00:00.000`0.0`0.5`2`0`
773785`TM`2024-03-15 00:00:00.000`0.0`8.0000000000000002E-2`50`0`
773709`DJH`2024-04-10 00:00:00.000`0.0`0.29999999999999999`50`0`
773708`JZ`2024-04-03 00:00:00.000`0.0`0.93000000000000005`50`0`
773707`EU`2024-04-03 00:00:00.000`0.0`3.3300000000000001`50`0`
773706`JLA`2024-03-25 00:00:00.000`0.0`1.5`0`0`
773706`JLA`2024-03-26 00:00:00.000`0.0`6.3200000000000003`50`0`
773705`ITA`2024-03-21 00:00:00.000`0.0`2.2999999999999998`50`0`
773705`ZN`2024-03-18 00:00:00.000`0.0`0.65000000000000002`0`0`
773705`ZN`2024-03-19 00:00:00.000`0.0`3.2799999999999998`0`0`
773705`ZN`2024-03-20 00:00:00.000`0.0`1.8700000000000001`0`0`
773343`NV`2024-04-11 00:00:00.000`0.0`0.25`4`0`
773342`JZ`2024-04-05 00:00:00.000`0.0`0.22`4`0`
773341`EU`2024-04-04 00:00:00.000`0.0`2.0`4`0`
773340`JPK`2024-04-01 00:00:00.000`0.0`2.0`0`0`
773340`JPK`2024-04-03 00:00:00.000`0.0`1.8300000000000001`4`0`
773339`KJR`2024-03-27 00:00:00.000`0.0`2.48`4`0`
773338`KJR`2024-03-27 00:00:00.000`0.0`0.0`0`0`
773338`NV`2024-03-25 00:00:00.000`0.0`0.5`0`0`
773338`NV`2024-03-26 00:00:00.000`0.0`1.25`4`0`
773337`NV`2024-03-19 00:00:00.000`0.0`4.0`4`0`
773336`KJF`2024-03-13 00:00:00.000`0.0`3.0299999999999998`4`0`
773335`JT`2024-03-08 00:00:00.000`0.0`1.02`0`0`
773335`JT`2024-03-08 00:00:00.000`0.0`0.66000000000000003`0`0`
773335`JT`2024-03-11 00:00:00.000`0.0`0.65000000000000002`0`0`
773335`JT`2024-03-11 00:00:00.000`0.0`2.0`4`0`
773334`AMH`2024-03-01 00:00:00.000`0.0`1.3`4`0`
771729`AMH`2024-04-05 00:00:00.000`0.0`8.0000000000000002E-2`22`0`
771708`AMH`2024-04-05 00:00:00.000`0.0`8.0000000000000002E-2`22`0`
771267`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`1`0`
771266`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`1`0`
771265`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`1`0`
771264`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`1`0`
771263`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`1`0`
771262`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`1`0`
762367`DJH`2024-01-18 00:00:00.000`0.0`0.29999999999999999`101`0`
762366`DJH`2024-01-18 00:00:00.000`0.0`0.29999999999999999`103`0`
762269`DJH`2024-01-18 00:00:00.000`0.0`0.29999999999999999`101`0`
762268`JZ`2023-11-29 00:00:00.000`0.0`0.29999999999999999`101`0`
762267`TT`2023-11-29 00:00:00.000`0.0`21.199999999999999`101`0`
762266`TT`2023-11-29 00:00:00.000`0.0`7.5`101`0`
762265`TT`2023-11-29 00:00:00.000`0.0`29.0`101`0`
762264`JRL`2023-11-15 00:00:00.000`0.0`3.5`101`0`
762263`DJH`2024-01-18 00:00:00.000`0.0`0.29999999999999999`103`0`
762262`JZ`2023-12-18 00:00:00.000`0.0`0.62`103`0`
762262`JZ`2023-12-15 00:00:00.000`0.0`0.80000000000000004`0`0`
762261`KJR`2023-12-05 00:00:00.000`0.0`7.9800000000000004`0`0`
762261`KJR`2023-12-01 00:00:00.000`0.0`5.9699999999999998`0`0`
762261`TT`2023-12-12 00:00:00.000`0.0`8.5`0`0`
762261`KJR`2023-12-04 00:00:00.000`0.0`8.0`0`0`
762261`KJF`2023-12-12 00:00:00.000`0.0`1.3999999999999999`0`0`
762261`KJR`2023-12-06 00:00:00.000`0.0`7.9699999999999998`0`0`
762261`KJR`2023-12-07 00:00:00.000`0.0`7.5300000000000002`0`0`
762261`KJR`2023-12-13 00:00:00.000`0.0`7.5`0`0`
762261`KJR`2023-12-14 00:00:00.000`0.0`7.9000000000000004`0`0`
762261`KJR`2023-12-15 00:00:00.000`0.0`6.5`103`1`
762260`JRL`2023-11-16 00:00:00.000`0.0`5.25`104`0`
762260`JRL`2023-11-15 00:00:00.000`0.0`5.0`0`0`
759624`KJR`2024-04-09 00:00:00.000`0.0`4.7999999999999998`0`0`
759624`ITA`2024-04-09 00:00:00.000`0.0`3.0`0`0`
759624`DJH`2024-04-09 00:00:00.000`0.0`1.7`0`0`
759623`JRL`2024-03-27 00:00:00.000`0.0`9.0`0`0`
759623`JRL`2024-03-28 00:00:00.000`0.0`1.0`0`0`
753839`AMH`2023-09-29 00:00:00.000`0.0`0.29999999999999999`12`0`
753838`AMH`2023-09-29 00:00:00.000`0.0`0.29999999999999999`12`0`
753837`KJR`2023-09-28 00:00:00.000`0.0`0.81999999999999995`12`0`
753837`DT`2023-09-28 00:00:00.000`0.0`0.25`0`0`
753836`EU`2023-09-26 00:00:00.000`0.0`1.6599999999999999`3`0`
753836`EU`2023-09-25 00:00:00.000`0.0`4.5`9`0`
753835`CF`2023-09-22 00:00:00.000`0.0`1.25`0`0`
753835`CF`2023-09-25 00:00:00.000`0.0`1.3999999999999999`12`0`
753834`KJF`2023-09-22 00:00:00.000`0.0`2.1200000000000001`12`0`
753833`AB`2023-09-13 00:00:00.000`0.0`0.56999999999999995`0`0`
753833`AB`2023-09-21 00:00:00.000`0.0`3.5`12`2`
753833`AB`2023-09-20 00:00:00.000`0.0`7.5499999999999998`0`0`
753832`JRL`2023-09-12 00:00:00.000`0.0`1.2`12`0`
753832`JRL`2023-09-20 00:00:00.000`0.0`0.32000000000000001`2`0`
753832`JRL`2023-09-19 00:00:00.000`0.0`1.2`12`0`
751993`AMH`2023-09-29 00:00:00.000`0.0`0.29999999999999999`18`0`
751992`AMH`2023-09-29 00:00:00.000`0.0`0.29999999999999999`18`0`
751991`JZ`2023-09-22 00:00:00.000`0.0`1.4199999999999999`18`0`
751990`EU`2023-09-21 00:00:00.000`0.0`4.75`18`0`
751989`JLA`2023-09-15 00:00:00.000`0.0`1.75`18`0`
751988`ZN`2023-09-12 00:00:00.000`0.0`3.8700000000000001`18`0`
751988`ZN`2023-09-11 00:00:00.000`0.0`1.1499999999999999`0`0`
751987`JRL`2023-09-07 00:00:00.000`0.0`1.5800000000000001`18`0`
748815`TJ`2023-09-11 00:00:00.000`0.0`8.0000000000000002E-2`16`0`
748814`TJ`2023-09-11 00:00:00.000`0.0`8.0000000000000002E-2`16`0`
748813`KJR`2023-09-07 00:00:00.000`0.0`0.45000000000000001`16`0`
748812`BS`2023-09-05 00:00:00.000`0.0`3.5`0`0`
748812`BS`2023-09-06 00:00:00.000`0.0`6.0`0`0`
748812`EH`2023-09-07 00:00:00.000`0.0`1.25`16`0`
748811`NR`2023-08-24 00:00:00.000`0.0`1.25`0`0`
748811`NR`2023-08-25 00:00:00.000`0.0`1.75`16`0`
748810`JZ`2023-08-23 00:00:00.000`0.0`2.27`16`0`
748809`EU`2023-08-22 00:00:00.000`0.0`2.8100000000000001`9`0`
748809`EU`2023-08-21 00:00:00.000`0.0`2.5`7`0`
748808`BS`2023-08-18 00:00:00.000`0.0`2.0`0`0`
748808`BS`2023-08-21 00:00:00.000`0.0`5.0`16`0`
748807`AMH`2023-08-09 00:00:00.000`0.0`0.20000000000000001`16`0`
748805`AMH`2023-07-21 00:00:00.000`0.0`0.17999999999999999`16`0`
641758`AMH`2021-03-30 00:00:00.000`0.0`0.10000000000000001`2`0`
641757`TT`2021-03-22 00:00:00.000`0.0`1.0`2`0`
641750`NJW`2021-01-26 00:00:00.000`0.0`0.25`2`0`
641749`AMH`2021-03-30 00:00:00.000`0.0`0.10000000000000001`2`0`
641748`DT`2021-03-23 00:00:00.000`0.0`0.5`2`0`
641746`TJ`2021-03-17 00:00:00.000`0.0`2.0`2`0`
641745`ZN`2021-03-16 00:00:00.000`0.0`1.8799999999999999`0`0`
641745`ZN`2021-03-17 00:00:00.000`0.0`0.55000000000000004`2`0`
641743`NR`2021-01-20 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
