777120`TM`2024-04-24 00:00:00.000`0.0`7.6799999999999997`0`0`
777118`DT`2024-04-22 00:00:00.000`0.0`1.0`0`0`
777118`DT`2024-04-23 00:00:00.000`0.0`4.0`100`0`
777117`NR`2024-04-18 00:00:00.000`0.0`0.12`0`0`
776992`DT`2024-04-25 00:00:00.000`0.0`0.5`10`0`
776991`DT`2024-04-25 00:00:00.000`0.0`0.91000000000000003`10`0`
776990`EU`2024-04-18 00:00:00.000`0.0`5.25`6`0`
776990`EU`2024-04-17 00:00:00.000`0.0`3.3300000000000001`4`0`
776989`NJW`2024-04-11 00:00:00.000`0.0`2.9199999999999999`10`0`
776988`KJR`2024-04-03 00:00:00.000`0.0`5.5`10`0`
776988`KJR`2024-04-02 00:00:00.000`0.0`0.46999999999999997`0`0`
776987`JRL`2024-03-26 00:00:00.000`0.0`2.0`10`0`
776517`EU`2024-04-25 00:00:00.000`0.0`2.75`2`0`
776516`AE`2024-04-23 00:00:00.000`0.0`0.75`2`0`
776515`JT`2024-04-23 00:00:00.000`0.0`1.77`2`0`
776514`JRL`2024-03-19 00:00:00.000`0.0`0.33000000000000002`2`0`
776513`TM`2024-03-13 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
775683`JLA`2024-04-23 00:00:00.000`0.0`0.0`6`0`
775682`CF`2024-04-18 00:00:00.000`0.0`4.7300000000000004`6`0`
775681`AE`2024-04-17 00:00:00.000`0.0`6.0`6`0`
775680`JLA`2024-04-16 00:00:00.000`0.0`2.98`6`0`
775679`CHK`2024-04-05 00:00:00.000`0.0`2.5`6`0`
775678`EU`2024-04-01 00:00:00.000`0.0`8.0000000000000002E-2`6`0`
775677`CA`2024-04-01 00:00:00.000`0.0`6.0`3`0`
775677`CA`2024-04-02 00:00:00.000`0.0`10.0`6`0`
775676`CA`2024-03-25 00:00:00.000`0.0`12.0`3`0`
775676`CA`2024-03-29 00:00:00.000`0.0`3.0`0`0`
775675`JZ`2024-03-20 00:00:00.000`0.0`0.45000000000000001`6`0`
775675`JZ`2024-03-20 00:00:00.000`0.0`0.17999999999999999`6`0`
775674`JZ`2024-03-19 00:00:00.000`0.0`1.48`0`0`
775673`AH`2024-03-15 00:00:00.000`0.0`7.7999999999999998`2`1`
775673`AH`2024-03-14 00:00:00.000`0.0`11.58`4`0`
775672`CHK`2024-03-13 00:00:00.000`0.0`3.5`0`0`
775672`CHK`2024-03-14 00:00:00.000`0.0`0.5`8`0`
775671`CHK`2024-03-13 00:00:00.000`0.0`6.0`8`0`
775671`CHK`2024-03-12 00:00:00.000`0.0`1.5`0`0`
775670`CHK`2024-03-05 00:00:00.000`0.0`0.0`8`0`
774188`AH`2024-04-26 00:00:00.000`0.0`1.8999999999999999`6`0`
774187`NR`2024-04-24 00:00:00.000`0.0`2.5800000000000001`6`0`
774186`MGK`2024-04-17 00:00:00.000`0.0`2.4700000000000002`0`0`
774186`MGK`2024-04-18 00:00:00.000`0.0`1.25`6`0`
774185`CH`2024-04-15 00:00:00.000`0.0`0.5`6`0`
774184`ZN`2024-04-06 00:00:00.000`0.0`0.40000000000000002`0`0`
774184`ZN`2024-04-08 00:00:00.000`0.0`2.3999999999999999`6`0`
774183`KJF`2024-02-26 00:00:00.000`0.0`0.38`6`0`
774027`JLA`2024-04-24 00:00:00.000`0.0`0.52000000000000002`4`0`
774026`CKR`2024-04-23 00:00:00.000`0.0`1.75`4`0`
774025`EU`2024-04-15 00:00:00.000`0.0`8.0000000000000002E-2`4`0`
774024`CA`2024-04-10 00:00:00.000`0.0`4.5199999999999996`0`0`
774024`CA`2024-04-12 00:00:00.000`0.0`8.9700000000000006`0`0`
774024`CA`2024-04-15 00:00:00.000`0.0`4.29`4`0`
774023`JZ`2024-03-19 00:00:00.000`0.0`0.12`4`0`
774022`JZ`2024-03-19 00:00:00.000`0.0`0.23000000000000001`4`0`
774021`EU`2024-03-14 00:00:00.000`0.0`2.6600000000000001`4`0`
774020`JPK`2024-03-07 00:00:00.000`0.0`1.0`4`0`
774019`ITA`2024-03-06 00:00:00.000`0.0`1.8`4`0`
774018`JRL`2024-03-05 00:00:00.000`0.0`0.67000000000000004`4`0`
773935`NV`2024-04-26 00:00:00.000`0.0`2.5`0`0`
773934`AE`2024-04-11 00:00:00.000`0.0`5.75`12`0`
773933`CHK`2024-04-01 00:00:00.000`0.0`1.5`0`0`
773933`CHK`2024-04-02 00:00:00.000`0.0`7.0`0`0`
773933`CHK`2024-04-03 00:00:00.000`0.0`0.5`12`0`
773932`JRL`2024-02-29 00:00:00.000`0.0`4.0`10`0`
773932`JRL`2024-03-19 00:00:00.000`0.0`0.5`2`0`
773199`ZN`2024-04-25 00:00:00.000`0.0`0.46999999999999997`0`0`
772903`NJW`2024-04-24 00:00:00.000`0.0`9.0999999999999996`0`0`
772903`NJW`2024-04-25 00:00:00.000`0.0`6.8200000000000003`0`0`
772903`NJW`2024-04-26 00:00:00.000`0.0`2.75`179`1`
772903`NJW`2024-04-23 00:00:00.000`0.0`3.0299999999999998`0`0`
772902`JLA`2024-04-19 00:00:00.000`0.0`4.2999999999999998`0`0`
772902`DT`2024-04-20 00:00:00.000`0.0`4.25`180`0`
772901`DT`2024-04-02 00:00:00.000`0.0`3.0`180`0`
772901`DT`2024-04-20 00:00:00.000`0.0`0.0`0`0`
772900`AH`2024-04-01 00:00:00.000`0.0`5.6500000000000004`180`0`
772899`BC`2024-03-25 00:00:00.000`0.0`7.0`0`0`
772899`BC`2024-03-27 00:00:00.000`0.0`4.0`180`0`
772899`BC`2024-03-22 00:00:00.000`0.0`2.9500000000000002`0`0`
772898`MGK`2024-02-13 00:00:00.000`0.0`0.20999999999999999`180`0`
770124`AMH`2024-04-25 00:00:00.000`0.0`0.29999999999999999`20`0`
770123`AMH`2024-04-25 00:00:00.000`0.0`0.29999999999999999`20`0`
770122`JZ`2024-04-22 00:00:00.000`0.0`3.0800000000000001`0`0`
770122`JZ`2024-04-23 00:00:00.000`0.0`2.6499999999999999`20`0`
770121`KJR`2024-04-18 00:00:00.000`0.0`3.25`20`0`
770121`KJR`2024-04-16 00:00:00.000`0.0`3.0`0`0`
770121`KJR`2024-04-17 00:00:00.000`0.0`2.25`0`0`
770120`AE`2024-04-10 00:00:00.000`0.0`6.0`20`0`
770120`AE`2024-04-09 00:00:00.000`0.0`4.0`0`0`
770119`JZ`2024-04-05 00:00:00.000`0.0`2.0699999999999998`20`0`
770118`EU`2024-04-04 00:00:00.000`0.0`8.0`20`0`
770117`BS`2024-03-26 00:00:00.000`0.0`3.0`20`0`
770117`CA`2024-03-08 00:00:00.000`0.0`3.5699999999999998`0`0`
770117`BS`2024-03-11 00:00:00.000`0.0`4.0`0`0`
770117`BS`2024-03-25 00:00:00.000`0.0`4.0`0`0`
770116`AMH`2024-03-04 00:00:00.000`0.0`0.29999999999999999`20`0`
759631`DT`2024-04-25 00:00:00.000`0.0`1.1599999999999999`130`0`
759630`TT`2024-04-24 00:00:00.000`0.0`27.0`130`0`
759629`TT`2024-04-24 00:00:00.000`0.0`11.0`130`0`
759628`TT`2024-04-24 00:00:00.000`0.0`28.0`130`0`
759627`JRL`2024-04-04 00:00:00.000`0.0`1.0`0`0`
759627`JRL`2024-04-05 00:00:00.000`0.0`3.75`130`0`
