125688`VALMET-GB`2022-08-12 00:00:00.000`355691`Closed`NULL`A40X36 INTERNAL SPLINE DIN5482`1`0`0`1`0`2`1`4201146301`2`2022-09-07 00:00:00.000`2022-08-18 00:00:00.000`1 OF 2 ITEMS Greg V`2022-08-15 00:00:00.000`NULL
125687`VALMET-GB`2022-08-12 00:00:00.000`KW02194224`Closed`NULL`24T, T5 PULLEY - ANODIZED`1`0`1`0`0`2`1`4201146301`1`2022-09-07 00:00:00.000`2022-08-31 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-08-15 00:00:00.000`NULL
125677`VALMET-GB`2022-08-11 00:00:00.000`507630`Closed`NULL`43T, 6 MOD L.H. HELICAL GEAR`2`0`2`0`0`4`2`4201146283`1`2022-09-07 00:00:00.000`2022-09-06 00:00:00.000`1 ITEM Greg V`2022-08-15 00:00:00.000`NULL
125654`EDG GEAR`2022-08-10 00:00:00.000`503233`Complete`B`8M-91S POLYCHAIN SHAFT`12`0`0`12`0`24`12`RF 08/10/22`3`2022-12-22 00:00:00.000`2022-12-06 00:00:00.000`1 ITEM Greg V`2022-08-12 00:00:00.000`NULL
125647`VALMET-GB`2022-08-09 00:00:00.000`328953`Closed`NULL`P28-14M TIMING PULLEY`1`0`0`1`0`1`1`4201146168`2`2022-09-06 00:00:00.000`2022-08-19 00:00:00.000`1 OF 2 ITEMS Greg V`2022-08-10 00:00:00.000`NULL
125646`VALMET-GB`2022-08-09 00:00:00.000`135395`Closed`NULL`P45-8M-85 HTD PULLEY`1`0`0`1`0`1`1`4201146168`1`2022-09-06 00:00:00.000`2022-08-25 00:00:00.000`1 OF 2 ITEMS Greg V`2022-08-10 00:00:00.000`NULL
125645`VALMET-GB`2022-08-09 00:00:00.000`154083`Closed`NULL`P36-8M-30 PULLEY`1`0`1`0`0`2`1`4201146205`1`2022-08-31 00:00:00.000`2022-08-17 00:00:00.000`1 ITEM Greg V`2022-08-10 00:00:00.000`NULL
125583`VALMET-GB`2022-08-05 00:00:00.000`273901`Closed`NULL`P23-8M PULLEY`2`6`0`8`0`8`2`4201146121`3`2022-08-30 00:00:00.000`2022-08-11 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS LAST WITH JOB #125582 Greg V`2022-08-08 00:00:00.000`NULL
125582`VALMET-GB`2022-08-05 00:00:00.000`273900`Closed`NULL`P30-8M  PULLEY`2`4`0`6`0`6`2`4201146121`2`2022-08-30 00:00:00.000`2022-08-09 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS LAST WITH JOB#125583 Greg V`2022-08-08 00:00:00.000`NULL
125581`VALMET-GB`2022-08-05 00:00:00.000`273547`Closed`NULL`P38-8M-50 PULLEY`2`0`2`0`0`4`2`4201146121`1`2022-08-08 00:00:00.000`2022-08-05 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST BY ITSELF Greg V`2022-08-05 00:00:00.000`NULL
125570`MAXCESS`2022-08-04 00:00:00.000`29L70284001`Closed`B`53T/19T COMBINATION GEAR`120`2`0`122`0`122`120`1645365`1`2022-09-29 00:00:00.000`2022-08-23 00:00:00.000`1 ITEM - BLANKET ORDER   BRENT`2022-08-05 00:00:00.000`NULL
125568`PSA - ONTA`2022-08-04 00:00:00.000`38S823`Closed`B`64T, 7DP R.H. HELICAL GEAR`4`0`0`4`0`4`4`P597782`1`2022-09-09 00:00:00.000`2022-08-10 00:00:00.000`1 ITEM - BLANKET ORDER   BRENT`2022-08-05 00:00:00.000`NULL
125567`PSA - ONTA`2022-08-04 00:00:00.000`8L424`Closed`A`12T, 5/8" SPROCKET`5`0`0`5`0`5`5`P597775`1`2023-08-22 00:00:00.000`2023-08-22 00:00:00.000`1 ITEM - BLANKET ORDER  BRENT`2022-08-05 00:00:00.000`NULL
125566`VALMET-GB`2022-08-04 00:00:00.000`273900`Closed`NULL`P30-8M  PULLEY`1`0`1`0`0`2`1`4201146074`2`2022-08-08 00:00:00.000`2022-08-04 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-08-04 00:00:00.000`NULL
125565`VALMET-GB`2022-08-04 00:00:00.000`364824`Closed`NULL`P40-8M-50 PULLEY`3`0`3`0`0`6`3`4201146074`1`2022-08-08 00:00:00.000`2022-08-04 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-08-04 00:00:00.000`NULL
125525`VALMET-GB`2022-08-02 00:00:00.000`K051F0539`Closed`NULL`24T, T5 PULLEY`5`0`5`0`0`10`5`4201146009`1`2022-08-04 00:00:00.000`2022-08-03 00:00:00.000`1 ITEM  Greg V`2022-08-03 00:00:00.000`NULL
125523`VALMET-GB`2022-08-02 00:00:00.000`K051D0292`Closed`NULL`32T, AT5 PULLEY`1`0`1`0`0`2`1`4201145997`2`2022-08-04 00:00:00.000`2022-08-03 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES - THIS SHIPS FIRST Greg V`2022-08-03 00:00:00.000`NULL
125522`VALMET-GB`2022-08-02 00:00:00.000`308322`Closed`NULL`P38-8M-50`1`0`0`1`0`1`1`4201145997`1`2022-09-09 00:00:00.000`2022-08-19 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES - THIS SHIPS LAST Greg V`2022-08-03 00:00:00.000`NULL
125485`VALMET-GB`2022-07-28 00:00:00.000`K051G6352`Closed`NULL`32T, T5 X 15MM BORE,`10`0`10`0`0`30`10`4201145930`1`2022-08-23 00:00:00.000`2022-08-17 00:00:00.000`1 ITEM  Dave H`2022-07-29 00:00:00.000`NULL
125484`PSA - ONTA`2022-07-28 00:00:00.000`89L844`Closed`P`TIMER SHAFT, 416 HT`4`1`0`5`0`6`6`P597213`1`2022-08-31 00:00:00.000`2022-08-17 00:00:00.000`1 ITEM   BRENT`2022-07-29 00:00:00.000`NULL
125476`BW - PHILL`2022-07-28 00:00:00.000`UFA1745`Closed`NULL`24T, 6DP GLUE ROLL GEAR`1`0`0`1`0`1`1`PS26422`1`2022-08-17 00:00:00.000`2022-08-02 00:00:00.000`1 ITEM Dave H`2022-07-28 00:00:00.000`NULL
125472`PSA - ONTA`2022-07-27 00:00:00.000`43L823`Closed`F2`56T, R.H. HELICAL GEAR`6`0`0`6`0`6`6`P597114`1`2022-09-13 00:00:00.000`2022-08-22 00:00:00.000`1 ITEM - BLANKET ORDER - SHIP AS NEEDED  BRENT  `2022-07-29 00:00:00.000`NULL
125434`PSA - CUYA`2022-07-26 00:00:00.000`1266271`Closed`2`14T GEAR SHAFT`90`5`0`95`0`95`90`P592707`2`2023-08-29 00:00:00.000`2023-08-29 00:00:00.000`1 ITEM - BLANKET ORDER - SHIP ONLY AS NEEDED  BRENT`2022-07-27 00:00:00.000`NULL
125428`VALMET-GB`2022-07-26 00:00:00.000`273547`Closed`NULL`P38-8M-50 PULLEY`2`0`2`0`0`4`2`4201145879`1`2022-08-18 00:00:00.000`2022-08-12 00:00:00.000`1 ITEM Greg V`2022-07-26 00:00:00.000`NULL
125399`SALERNO`2022-07-25 00:00:00.000`ALP30-8M-50 X 55MM`Closed`-`LEMO PRESS, FLANGED`48`0`0`48`0`48`48`SP14440000S61S61`2`2022-09-02 00:00:00.000`2022-08-03 00:00:00.000`1 OF 2 ITEMS - BLANKET ORDER - RETURN SAMPLE W/ ONE FLANGE ATTACHED AND ALSO RETURN LOOSE FLANGE - JAMIE`2022-07-25 00:00:00.000`NULL
125398`SALERNO`2022-07-25 00:00:00.000`913713103`Closed`-`LEMO DRAW ROLL UPPPER DRIVE PU`48`0`0`48`0`48`48`SP14440000S61S61`1`2022-09-02 00:00:00.000`2022-08-02 00:00:00.000`1 OF 2 ITEMS - BLANKET ORDER - RETURN SAMPLE - JAMIE`2022-07-25 00:00:00.000`NULL
125396`PSA - CUYA`2022-07-25 00:00:00.000`1356838`Closed`3`59T, 8/10DP R.H. HELICAL GEAR`4`1`0`5`0`10`4`P596816`1`2022-09-07 00:00:00.000`2022-08-01 00:00:00.000`1 ITEM - BLANKET ORDER   BRENT  `2022-07-25 00:00:00.000`NULL
125377`VALMET-GB`2022-07-21 00:00:00.000`312880`Closed`NULL`P24-5M-09 PULLEY`1`0`1`0`0`2`1`4201145796`3`2022-08-16 00:00:00.000`2022-08-10 00:00:00.000`1 OF 3 ITEMS  Greg V`2022-07-22 00:00:00.000`NULL
125376`VALMET-GB`2022-07-21 00:00:00.000`K051G9365`Complete`NULL`P32-AT5 PULLEY`1`0`1`0`0`2`1`4201145796`2`2022-08-16 00:00:00.000`2022-08-10 00:00:00.000`1 OF 3 ITEMS Greg V`2022-07-22 00:00:00.000`NULL
125375`VALMET-GB`2022-07-21 00:00:00.000`513052`Closed`NULL`30T, 3 MOD. GEAR`1`0`1`0`0`2`1`4201145796`1`2022-08-16 00:00:00.000`2022-08-10 00:00:00.000`1 OF 3 ITEMS   Greg V`2022-07-22 00:00:00.000`NULL
125350`STOLLE`2022-07-20 00:00:00.000`308212`Closed`NULL`14MX-56S-37 X 3525`6`0`0`6`0`6`6`A676726`5`2022-09-15 00:00:00.000`2022-08-24 00:00:00.000`1 OF 11 ITEMS - BLANKET ORDER - SEPARATE SHIP DATES  Dave H`2022-07-20 00:00:00.000`NULL
125328`VALMET-GB`2022-07-19 00:00:00.000`K051C5533`Closed`NULL`P25-AT10 PULLEY`2`0`0`2`0`2`2`4201145726`1`2022-08-12 00:00:00.000`2022-07-28 00:00:00.000`1 ITEM Greg V`2022-07-19 00:00:00.000`NULL
125314`KIM NEENAH`2022-07-18 00:00:00.000`C153-M-119908`Closed`D-02`60T, 6DP SPUR GEAR, 4140 H.T.`2`0`0`2`0`2`2`17471602`1`2022-12-12 00:00:00.000`2022-11-14 00:00:00.000`1 ITEM  Caleb H`2022-07-19 00:00:00.000`NULL
125271`VALMET-GB`2022-07-15 00:00:00.000`010974`Closed`NULL`65T, 3 MOD. GEAR`1`0`0`1`0`1`1`4201145641`1`2022-08-09 00:00:00.000`2022-07-29 00:00:00.000`1 ITEM Caleb H`2022-07-15 00:00:00.000`NULL
125216`VALMET-GB`2022-07-12 00:00:00.000`K051F1324`Closed`NULL`24T, T5 PULLEY`2`0`0`2`0`2`2`4201145596`2`2022-08-05 00:00:00.000`2022-07-18 00:00:00.000`125216 Greg V`2022-07-13 00:00:00.000`NULL
125215`VALMET-GB`2022-07-12 00:00:00.000`513052`Closed`NULL`30T, 3 MOD. GEAR`1`1`0`2`0`2`1`4201145596`1`2022-08-05 00:00:00.000`2022-07-25 00:00:00.000`1 OF 2 ITEMS   Greg V`2022-07-13 00:00:00.000`NULL
125213`PSA - ONTA`2022-07-12 00:00:00.000`57L823`Closed`B`28T, 7 DP R.H. HELICAL GEAR`9`0`0`9`0`9`9`P595877`1`2022-08-12 00:00:00.000`2022-07-22 00:00:00.000`1 ITEM - BLANKET ORDER - SHIP AS NEEDED Greg V`2022-07-13 00:00:00.000`NULL
125191`VALMET-GB`2022-07-08 00:00:00.000`273901`Closed`NULL`P23-8M PULLEY`2`0`2`0`0`4`2`4201145512`3`2022-07-13 00:00:00.000`2022-07-12 00:00:00.000`1 OF 3 ITEMS   Greg V`2022-07-12 00:00:00.000`NULL
125190`VALMET-GB`2022-07-08 00:00:00.000`273900`Closed`NULL`P30-8M  PULLEY`2`0`2`0`0`4`2`4201145512`2`2022-07-13 00:00:00.000`2022-07-12 00:00:00.000`1 OF 3 ITEMS  Greg V`2022-07-12 00:00:00.000`NULL
125189`VALMET-GB`2022-07-08 00:00:00.000`273547`Closed`NULL`P38-8M-50 PULLEY`2`0`2`0`0`4`2`4201145512`1`2022-07-13 00:00:00.000`2022-07-12 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES  Greg V`2022-07-12 00:00:00.000`NULL
125175`VALMET-GB`2022-07-07 00:00:00.000`K0A001317`Closed`NULL`40T, 5M AT PULLEY`6`0`6`0`0`6`6`4201145486`4`2022-08-03 00:00:00.000`2022-07-11 00:00:00.000`1 OF 4 ITEMS   Greg V`2022-07-07 00:00:00.000`NULL
125174`VALMET-GB`2022-07-07 00:00:00.000`147627`Closed`NULL`P36-14M-40 x 85MM C'BORE`1`0`0`1`0`1`1`4201145486`3`2022-08-03 00:00:00.000`2022-07-15 00:00:00.000`1 OF 4 ITEMS Greg V`2022-07-07 00:00:00.000`NULL
125173`VALMET-GB`2022-07-07 00:00:00.000`145229`Closed`-`P55-14M-40 H.T.D. PULLEY`1`0`0`1`0`1`1`4201145486`2`2022-08-03 00:00:00.000`2022-07-13 00:00:00.000`1 OF 4 ITEMS Greg V`2022-07-07 00:00:00.000`NULL
125172`VALMET-GB`2022-07-07 00:00:00.000`010973`Closed`NULL`50T, 30 MOD. GEAR`1`2`0`3`0`3`1`4201145486`1`2022-08-03 00:00:00.000`2022-07-11 00:00:00.000`1 OF 4 ITEMS Greg V`2022-07-07 00:00:00.000`NULL
125169`VALMET-GB`2022-07-07 00:00:00.000`322409`Closed`NULL`P69-8M-30 HTD PULLEY`1`0`0`1`0`1`1`4201145467`1`2022-07-13 00:00:00.000`2022-07-07 00:00:00.000`1 ITEM Greg V`2022-07-07 00:00:00.000`4188
125162`VALMET-GB`2022-07-06 00:00:00.000`KW0220276700000`Closed`NULL`24T, AT10 PULLEY`2`0`2`0`0`4`2`4201145459`3`2022-07-08 00:00:00.000`2022-07-07 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST BY ITSELF Greg V`2022-07-07 00:00:00.000`NULL
125161`VALMET-GB`2022-07-06 00:00:00.000`377243`Closed`NULL`P76-8M-50 - 4140 H.T.`1`0`0`1`0`1`1`4201145459`2`2022-08-02 00:00:00.000`2022-07-25 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS LAST WITH JOB#125160  Greg V`2022-07-07 00:00:00.000`NULL
125160`VALMET-GB`2022-07-06 00:00:00.000`210682`Closed`NULL`P34-14M PULLEY`1`0`0`1`0`1`1`4201145459`1`2022-08-02 00:00:00.000`2022-07-12 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS LAST WITH JOB#125160  Greg V`2022-07-07 00:00:00.000`NULL
125127`VALMET-GB`2022-07-01 00:00:00.000`364824`Closed`NULL`P40-8M-50 PULLEY`1`0`1`0`0`2`1`4201145368`1`2022-07-07 00:00:00.000`2022-07-05 00:00:00.000`1 ITEM  Greg V`2022-07-01 00:00:00.000`NULL
125113-4`PCMC`2022-06-30 00:00:00.000`31250216`Closed`NULL`GEAR BLANK`1`0`0`1`0`0`0`P657688`1`NULL`NULL``NULL`NULL
125113-3`PCMC`2022-06-30 00:00:00.000`31253071`Closed`NULL`GEAR BLANK`1`0`0`1`0`0`0`P657688`1`NULL`NULL``NULL`NULL
125113-2`PCMC`2022-06-30 00:00:00.000`289650.002.0`Closed`NULL`RING, SPLIT GEAR`1`0`0`1`0`0`0`P657688`1`NULL`NULL``NULL`NULL
125113-1`PCMC`2022-06-30 00:00:00.000`389641.001.3`Closed`NULL`HUB, SPLIT GEAR`1`0`0`1`0`0`0`P657688`1`NULL`NULL``NULL`NULL
125108`BWP ZERAND`2022-06-30 00:00:00.000`63793-C`Closed`E`144T, R.H. HELICAL GEAR`1`0`1`0`0`2`1`P786137`5`2023-01-10 00:00:00.000`2022-12-21 00:00:00.000`1 OF 5 ITEMS   Dave H`2022-07-06 00:00:00.000`NULL
125107`BWP ZERAND`2022-06-30 00:00:00.000`63792-C`Closed`E`144T, L.H. HELICAL GEAR`1`0`1`0`0`2`1`P786137`4`2023-01-10 00:00:00.000`2022-12-21 00:00:00.000`1 OF 5 ITEMS Dave H`2022-07-06 00:00:00.000`NULL
125106`BWP ZERAND`2022-06-30 00:00:00.000`63791-B`Closed`F`48T, R.H. HELICAL GEAR`1`0`1`0`0`2`1`P786137`3`2023-01-10 00:00:00.000`2022-12-21 00:00:00.000`1 OF 5 ITEMS Dave H`2022-07-06 00:00:00.000`NULL
125105`BWP ZERAND`2022-06-30 00:00:00.000`63790-B`Closed`F`48T, L.H. HELICAL GEAR`1`0`1`0`0`2`1`P786137`2`2023-01-10 00:00:00.000`2022-12-21 00:00:00.000`1 OF 5 ITEMS   Dave H`2022-07-06 00:00:00.000`NULL
125104`BWP ZERAND`2022-06-30 00:00:00.000`125887-B`Closed`-`32T DRIVE GEAR - 4340`1`0`1`0`0`2`1`P786137`1`2023-01-10 00:00:00.000`2022-12-21 00:00:00.000`1 OF 5 ITEMS   Dave H`2022-07-06 00:00:00.000`NULL
125024`VALMET-GB`2022-06-28 00:00:00.000`500987`Closed`-`45T, 3/8" PITCH SPROCKET`2`0`2`0`0`4`2`4201145313`1`2022-07-21 00:00:00.000`2022-07-07 00:00:00.000`1 ITEM Greg V`2022-06-29 00:00:00.000`NULL
125018`ARMEC`2022-06-27 00:00:00.000`82-55-160`Closed`NULL`140T, 2.5 MOD - CUT TEETH ONLY`2`0`0`2`0`2`2`8256`1`2022-07-05 00:00:00.000`2022-06-30 00:00:00.000`1 ITEM Caleb H`2022-06-28 00:00:00.000`NULL
125012`VALMET-GB`2022-06-27 00:00:00.000`312474`Closed`NULL`P30-5M-09 PULLEY`2`0`2`0`0`5`2`4201145277`2`2022-06-30 00:00:00.000`2022-06-28 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-06-27 00:00:00.000`NULL
125011`VALMET-GB`2022-06-27 00:00:00.000`K055F8100`Closed`NULL`32T, T5 PULLEY, W/KEYWAY`3`0`3`0`0`6`3`4201145277`1`2022-06-30 00:00:00.000`2022-06-28 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-06-27 00:00:00.000`NULL
124991`VALMET-GB`2022-06-24 00:00:00.000`125357`Closed`NULL`P25-8M-30 PULLEY`2`0`2`0`0`4`2`4201145233`1`2022-06-28 00:00:00.000`2022-06-24 00:00:00.000`1 ITEM  Greg V`2022-06-24 00:00:00.000`NULL
124988`VALMET-GB`2022-06-23 00:00:00.000`K051C7488`Closed`NULL`P40-AT10 PULLEY`2`0`0`2`0`2`2`4201145209`2`2022-07-20 00:00:00.000`2022-07-06 00:00:00.000`1 OF 2 ITEMS Greg V`2022-06-23 00:00:00.000`NULL
124987`VALMET-GB`2022-06-23 00:00:00.000`K051C5568`Closed`NULL`P80-AT10-50 X 75MM`2`0`0`2`0`2`2`4201145209`1`2022-07-20 00:00:00.000`2022-07-06 00:00:00.000`1 OF 2 ITEMS Greg V`2022-06-23 00:00:00.000`NULL
124973`VALMET-GB`2022-06-22 00:00:00.000`H100206`Closed`NULL`P57-8M PULLEY`1`0`0`1`0`1`1`4201145182`1`2022-07-18 00:00:00.000`2022-06-27 00:00:00.000`1 ITEM  Greg V`2022-06-23 00:00:00.000`NULL
124969`PSA - ONTA`2022-06-22 00:00:00.000`10P624`Closed`J`15T, 5/8" PITCH SPROCKET`8`0`0`8`0`8`8`P594739`1`2022-07-29 00:00:00.000`2022-07-14 00:00:00.000`1 ITEM - BLANKET ORDER   BRENT`2022-06-22 00:00:00.000`NULL
124954`VALMET-GB`2022-06-21 00:00:00.000`K050G4065`Closed`NULL`18T, 2MOD 20DEG BRONZE GEAR`8`0`0`8`0`9`8`4201145156`3`2022-07-18 00:00:00.000`2022-06-24 00:00:00.000`1 OF 3 ITEMS Greg V`2022-06-21 00:00:00.000`NULL
124953`VALMET-GB`2022-06-21 00:00:00.000`388410`Closed`NULL`P49-8M-30 PULLEY`1`0`0`1`0`1`1`4201145156`2`2022-07-18 00:00:00.000`2022-06-23 00:00:00.000`1 OF 3 ITEMS Greg V`2022-06-21 00:00:00.000`NULL
124952`VALMET-GB`2022-06-21 00:00:00.000`154083`Closed`NULL`P36-8M-30 PULLEY`1`0`1`0`0`2`1`4201145156`1`2022-07-18 00:00:00.000`2022-06-28 00:00:00.000`1 OF 3 ITEMS  Greg V`2022-06-21 00:00:00.000`NULL
124899`MO-GURNEE`2022-06-16 00:00:00.000`1110060S338`Closed`B`60T WORM GEAR - 660 BRONZE`150`1`0`151`0`151`150`IL07-00181320`1`2022-08-09 00:00:00.000`2022-07-12 00:00:00.000`1 ITEM - BLANKET ORDER   BRENT`2022-07-05 00:00:00.000`NULL
124883`VALMET-GB`2022-06-16 00:00:00.000`153644`Closed`NULL`24T, 6 MOD. SPUR GEAR`2`0`0`2`0`2`2`4201145053`1`2022-07-06 00:00:00.000`2022-06-21 00:00:00.000`1 ITEM  Greg V`2022-06-17 00:00:00.000`NULL
124876-2`STOLLE`2022-06-16 00:00:00.000`8CD6-371-3`Closed`NULL`TIMING PULLEY - 25T`0`0`0`0`0`0`0`A673208`4`NULL`NULL``NULL`NULL
124876-1`STOLLE`2022-06-16 00:00:00.000`8CD6-371-4`Closed`NULL`PULLEY, FLAT PRE-SPIN BELT`0`0`0`0`0`0`0`A673208`4`NULL`NULL``NULL`NULL
124871`VALMET-GB`2022-06-15 00:00:00.000`501827`Closed`NULL`70T, 4 MOD SPUR GEAR - GSM`1`0`0`1`0`0`0`4201145049`1`2022-06-23 00:00:00.000`2022-06-16 00:00:00.000`1 ITEM  Dave H`2022-06-16 00:00:00.000`NULL
124868`VALMET-GB`2022-06-15 00:00:00.000`348451`Closed`NULL`P47-8M-50 PULLEY`1`0`1`0`0`2`1`4201145018`2`2022-07-11 00:00:00.000`2022-06-21 00:00:00.000`1 OF 2 ITEMS Greg V`2022-06-16 00:00:00.000`NULL
124867`VALMET-GB`2022-06-15 00:00:00.000`273547`Closed`NULL`P38-8M-50 PULLEY`2`10`0`12`0`12`2`4201145018`1`2022-07-11 00:00:00.000`2022-06-20 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-06-16 00:00:00.000`NULL
124863`COPE-ALTON`2022-06-15 00:00:00.000`DRGR MIHN-R54399`Closed`00`GSM9X4X3 ROLLER W/BEARING`71`1`0`72`0`76`71`PO000001198-1`1`2023-01-11 00:00:00.000`2022-12-05 00:00:00.000`1 ITEM  Mike K`2022-06-15 00:00:00.000`NULL
124856`VALMET-GB`2022-06-14 00:00:00.000`120837`Closed`NULL`P64-14M-55`1`0`1`0`0`2`1`4201145001`3`2022-06-17 00:00:00.000`2022-06-16 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST WITH JOB24854 Greg V`2022-06-16 00:00:00.000`NULL
124855`VALMET-GB`2022-06-14 00:00:00.000`K051H6796`Closed`NULL`P24-T10-25 PULLEY`1`0`0`1`0`1`1`4201145001`2`2022-08-29 00:00:00.000`2022-07-26 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS LAST BY ITSELF Greg V`2022-06-16 00:00:00.000`NULL
124854`VALMET-GB`2022-06-14 00:00:00.000`120838`Closed`NULL`P64-14M-40`1`0`1`0`0`2`1`4201145001`1`2022-06-17 00:00:00.000`2022-06-16 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST WITH JOB124856 Greg V`2022-06-16 00:00:00.000`NULL
124761`VALMET-GB`2022-06-07 00:00:00.000`K051F5566`Closed`NULL`40T, AT5 PULLEY`2`0`2`0`0`4`2`4201144825`1`2022-06-28 00:00:00.000`2022-06-17 00:00:00.000`1 ITEM`NULL`NULL
124733`VALMET-GB`2022-06-03 00:00:00.000`H001921`Closed`NULL`P36-8M-30`1`0`1`0`0`2`1`4201144766`3`2022-06-29 00:00:00.000`2022-06-21 00:00:00.000`1 OF 3 ITEMS - SEPERATE SHIP DATES - SHIPS FIRST WITH JOB#124731`NULL`NULL
124732`VALMET-GB`2022-06-03 00:00:00.000`343816`Closed`NULL`P69-8M-30 PULLEY`2`0`0`2`0`2`2`4201144766`2`2022-07-07 00:00:00.000`2022-06-22 00:00:00.000`1 OF 3 ITEMS - SEPERATE SHIP DATES - THIS SHIPS LAST BY ITSELF `NULL`NULL
124731`VALMET-GB`2022-06-03 00:00:00.000`186046`Closed`NULL`52T, 4 MOD SPUR GEAR`2`0`0`2`0`2`2`4201144766`1`2022-06-29 00:00:00.000`2022-06-13 00:00:00.000`1 OF 3 ITEMS - SEPERATE SHIP DATES - SHIPS FIRST WITH JOB#124733`NULL`NULL
124710`VALMET-GB`2022-06-02 00:00:00.000`154570`Closed`NULL`P62-14M-85 PULLEY`1`0`0`1`0`1`1`4201144747`3`2022-07-01 00:00:00.000`2022-06-13 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
124709`VALMET-GB`2022-06-02 00:00:00.000`154567`Closed`NULL`P56-14M-85 PULLEY`1`0`0`1`0`1`1`4201144747`2`2022-07-01 00:00:00.000`2022-06-13 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
124708`VALMET-GB`2022-06-02 00:00:00.000`154528`Closed`NULL`P56-14M-85 PULLEY`1`0`0`1`0`1`1`4201144747`1`2022-07-01 00:00:00.000`2022-06-13 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
124693`VALMET-GB`2022-06-01 00:00:00.000`H085429`Closed`NULL`P40-14M PULLEY`2`0`0`2`0`2`2`4201144685`3`2022-06-27 00:00:00.000`2022-06-07 00:00:00.000`1 OF 3 ITEMS  Greg V`2022-06-02 00:00:00.000`NULL
124692`VALMET-GB`2022-06-01 00:00:00.000`H045057`Closed`NULL`10T INTERNAL SPLINE`1`0`1`0`0`2`1`4201144685`2`2022-06-27 00:00:00.000`2022-06-08 00:00:00.000`1 OF 3 ITEMS  Greg V`2022-06-02 00:00:00.000`NULL
124691`VALMET-GB`2022-06-01 00:00:00.000`364799`Closed`NULL`P34-14M-55 PULLEY`1`0`1`0`0`2`1`4201144685`1`2022-06-27 00:00:00.000`2022-06-08 00:00:00.000`1 OF 3 ITEMS  Greg V`2022-06-02 00:00:00.000`NULL
124681`PSA - CUYA`2022-06-01 00:00:00.000`1266434`Closed`2`30T IDLER GEAR PER PRINT`4`0`0`4`0`4`4`P593110`1`2022-07-12 00:00:00.000`2022-06-14 00:00:00.000`1 ITEM - BLANKET ORDER - SHIP AS NEEDED  Dave H`2022-06-01 00:00:00.000`NULL
124674`VALMET-GB`2022-06-01 00:00:00.000`307804`Closed`NULL`P34-14M HTD PULLEY`1`0`0`1`0`1`1`4201144652`1`2022-07-11 00:00:00.000`2022-06-20 00:00:00.000`1 ITEM Greg V`2022-06-01 00:00:00.000`NULL
124673`ARMEC`2022-06-01 00:00:00.000`96T, R.H. HELICAL GEAR`Complete`NULL`4140 HT, LESS BLACK OXIDE`1`0`0`1`0`2`1`8287`2`2022-06-03 00:00:00.000`2022-06-01 00:00:00.000`1 OF 2 ITEMS   BRENT`2022-06-01 00:00:00.000`3949
124672`ARMEC`2022-06-01 00:00:00.000`9T SHAFT`Closed`NULL`4140 HT, TEETH NOT HARDENED,`1`0`0`1`0`1`1`8287`1`2022-06-03 00:00:00.000`2022-06-01 00:00:00.000`1 OF 2 ITEMS   BRENT`2022-06-01 00:00:00.000`3948
124653`VALMET-GB`2022-05-31 00:00:00.000`285880`Closed`000`P32-14M HTD PULLEY`2`0`0`2`0`2`2`4201144641`1`2022-06-20 00:00:00.000`2022-06-08 00:00:00.000`1 ITEM Greg V`2022-05-31 00:00:00.000`3947
124645`VALMET-GB`2022-05-27 00:00:00.000`348451`Closed`NULL`P47-8M-50 PULLEY`1`0`1`0`0`2`1`4201144615`1`2022-06-06 00:00:00.000`2022-05-31 00:00:00.000`1 ITEM Greg V`2022-05-27 00:00:00.000`NULL
124642`VALMET-GB`2022-05-27 00:00:00.000`090742`Closed`003`P30-8M HTD PULLEY`2`0`0`2`0`2`2`4201144607`2`2022-06-28 00:00:00.000`2022-06-17 00:00:00.000`1 OR 2 ITEMS  Greg V`2022-05-27 00:00:00.000`NULL
